   202  1024  0
   100  50
   0.119104496253091E+00  -0.589921932082752E-01   0.000000000000000E+00   0.157079632679490E+01
   0.267310241059072E-01  -0.180111811910702E-01   0.000000000000000E+00   0.128519699465037E+01
   0.308356921194095E-01  -0.242926303250750E-02   0.314159265358979E+00   0.128519699465037E+01
   0.381695481389368E-01  -0.192873049423102E-01   0.628318530717959E+00   0.128519699465037E+01
   0.174804284645470E-01  -0.211516876672022E-01   0.942477796076938E+00   0.128519699465037E+01
   0.414114544195224E-01  -0.530206016920097E-02   0.125663706143592E+01   0.128519699465037E+01
   0.366744374138917E-01  -0.234058906774048E-01   0.157079632679490E+01   0.128519699465037E+01
   0.340532346321632E-01  -0.203111518945846E-01   0.188495559215388E+01   0.128519699465037E+01
   0.310969337509313E-01  -0.180760805815411E-01   0.219911485751286E+01   0.128519699465037E+01
   0.923632656872853E-02  -0.866795411666081E-02   0.251327412287183E+01   0.128519699465037E+01
   0.326855315490418E-01  -0.425766163952522E-01   0.282743338823081E+01   0.128519699465037E+01
   0.353685672074475E-02  -0.228406512637044E-01   0.314159265358979E+01   0.128519699465037E+01
   0.318221881877153E-01  -0.344762646071647E-01   0.345575191894877E+01   0.128519699465037E+01
   0.288776413703913E-01  -0.272350090005047E-01   0.376991118430775E+01   0.128519699465037E+01
   0.251728571061964E-01  -0.255026042243298E-01   0.408407044966673E+01   0.128519699465037E+01
   0.508356366245494E-03  -0.184298838507029E-01   0.439822971502571E+01   0.128519699465037E+01
   0.346661856705716E-01  -0.205990812225623E-01   0.471238898038469E+01   0.128519699465037E+01
   0.136571652007723E-01  -0.431990285891264E-01   0.502654824574367E+01   0.128519699465037E+01
   0.376429908920096E-01  -0.365891887841240E-01   0.534070751110265E+01   0.128519699465037E+01
   0.298112499278293E-02  -0.145372775554065E-01   0.565486677646163E+01   0.128519699465037E+01
   0.112980881257484E-01  -0.150536084823823E-01   0.596902604182061E+01   0.128519699465037E+01
   0.668479798080620E-01  -0.752468592071895E-01   0.000000000000000E+00   0.999597662505843E+00
   0.833537770762880E-01  -0.834845188542791E-01   0.314159265358979E+00   0.999597662505843E+00
   0.359337599940757E-01  -0.615169733931985E-01   0.628318530717959E+00   0.999597662505843E+00
   0.193954012965458E-01  -0.579890126447930E-02   0.942477796076938E+00   0.999597662505843E+00
   0.538225250983215E-01  -0.259404420503321E-01   0.125663706143592E+01   0.999597662505843E+00
   0.808637752106209E-01  -0.789404682142785E-01   0.157079632679490E+01   0.999597662505843E+00
   0.454159765996048E-01  -0.708547470221172E-01   0.188495559215388E+01   0.999597662505843E+00
   0.172654403417374E-01  -0.681868924866096E-01   0.219911485751286E+01   0.999597662505843E+00
   0.106692209977425E-01  -0.705370683854066E-02   0.251327412287183E+01   0.999597662505843E+00
   0.839712040811234E-01  -0.414552587073394E-01   0.282743338823081E+01   0.999597662505843E+00
   0.809733401541058E-01  -0.777293854369699E-01   0.314159265358979E+01   0.999597662505843E+00
   0.189795634696586E-01  -0.330151765001987E-01   0.345575191894877E+01   0.999597662505843E+00
   0.760699629307632E-01  -0.151804820204825E-01   0.376991118430775E+01   0.999597662505843E+00
   0.309094517588017E-02  -0.656478698951074E-01   0.408407044966673E+01   0.999597662505843E+00
   0.594463065828858E-01  -0.586740094039390E-01   0.439822971502571E+01   0.999597662505843E+00
   0.376448968361284E-01  -0.397980486321914E-01   0.471238898038469E+01   0.999597662505843E+00
   0.836479546819039E-02  -0.281173154726797E-01   0.502654824574367E+01   0.999597662505843E+00
   0.462302603625900E-01  -0.541753235218580E-01   0.534070751110265E+01   0.999597662505843E+00
   0.147773235070171E-01  -0.540668052666094E-01   0.565486677646163E+01   0.999597662505843E+00
   0.357112668150479E-01  -0.518938209607418E-01   0.596902604182061E+01   0.999597662505843E+00
   0.609926899217871E-01  -0.919147221899549E-01   0.000000000000000E+00   0.713998330361317E+00
   0.405296322379938E-01  -0.113128468707389E+00   0.314159265358979E+00   0.713998330361317E+00
   0.321847519613070E-01  -0.118788260008230E-01   0.628318530717959E+00   0.713998330361317E+00
   0.876465086713606E-01  -0.747734749034417E-01   0.942477796076938E+00   0.713998330361317E+00
   0.106064336793459E+00  -0.219738319226617E-01   0.125663706143592E+01   0.713998330361317E+00
   0.277197701381838E-01  -0.584008486057535E-01   0.157079632679490E+01   0.713998330361317E+00
   0.368250056925664E-01  -0.297658179498064E-01   0.188495559215388E+01   0.713998330361317E+00
   0.735097502997641E-01  -0.822003619736598E-01   0.219911485751286E+01   0.713998330361317E+00
   0.436961207698545E-01  -0.242185133712744E-01   0.251327412287183E+01   0.713998330361317E+00
   0.116052977159082E+00  -0.101013058094528E+00   0.282743338823081E+01   0.713998330361317E+00
   0.531708863125493E-01  -0.933535157667297E-02   0.314159265358979E+01   0.713998330361317E+00
   0.692102699259005E-01  -0.334713510516214E-02   0.345575191894877E+01   0.713998330361317E+00
   0.632458797827785E-01  -0.103913310289904E+00   0.376991118430775E+01   0.713998330361317E+00
   0.142913526993342E-01  -0.833867203532879E-01   0.408407044966673E+01   0.713998330361317E+00
   0.203247670778411E-01  -0.540942258808304E-01   0.439822971502571E+01   0.713998330361317E+00
   0.992328028228188E-01  -0.791528109227435E-01   0.471238898038469E+01   0.713998330361317E+00
   0.763858433193235E-01  -0.172729167476463E-01   0.502654824574367E+01   0.713998330361317E+00
   0.107316370131227E+00  -0.112569340502893E+00   0.534070751110265E+01   0.713998330361317E+00
   0.103566406992375E+00  -0.850107245605074E-01   0.565486677646163E+01   0.713998330361317E+00
   0.436906634588993E-01  -0.115293343050813E+00   0.596902604182061E+01   0.713998330361317E+00
   0.873331705481758E-01  -0.621137635926114E-01   0.000000000000000E+00   0.428398998216790E+00
   0.553361439268982E-02  -0.104684586242759E+00   0.314159265358979E+00   0.428398998216790E+00
   0.885330571909616E-01  -0.908280949898486E-02   0.628318530717959E+00   0.428398998216790E+00
